Epoch,Loss
248144,3.67201
248170,3.07155
248196,2.94495
248222,3.64648
248248,3.05315
248274,3.92359
248300,3.68933
248326,3.07888
248352,3.47774
248378,3.29113
248404,3.59172
248430,3.25191
248456,3.37806
248482,3.08199
248508,2.82559
248534,3.13455
248560,3.71069
248586,3.88113
248612,3.55831
248638,4.7696
248664,3.48456
248690,3.60424
248716,3.1458
248742,3.00737
248768,2.69163
248794,3.20357
248820,3.31448
248846,3.10373
248872,3.15336
248898,3.76178
248924,3.15994
248950,4.06872
248976,3.66263
249002,4.19818
249028,3.33848
249054,3.27574
249080,3.12423
249106,4.33692
249132,3.58729
249158,2.73753
249184,3.38849
249210,3.78349
249236,3.32546
249262,3.13914
249288,4.48648
249314,3.88014
249340,3.86508
249366,3.52951
249392,3.14375
249418,3.7599
249444,3.13046
249470,3.62072
249496,3.24235
249522,3.10009
249548,3.23233
249574,3.09859
249600,3.60653
249626,3.64712
249652,3.20061
249678,4.02324
249704,3.02401
249730,3.31144
249756,3.09563
249782,3.17749
249808,3.01233
249834,2.82588
249860,3.3457
249886,2.29482
249912,2.87568
249938,3.11965
249964,3.44194
249990,3.50619
250016,3.22512
250042,3.36456
250068,3.03492
250094,3.62508
250120,4.00625
250146,3.64534
250172,2.97619
250198,2.86326
250224,3.13876
250250,3.49453
250276,3.13682
250302,3.18884
250328,3.0088
250354,3.30641
250380,3.37802
250406,3.72465
250432,3.18317
250458,3.3393
250484,3.31479
250510,2.62186
250536,3.20156
250562,3.64352
250588,2.64274
250614,3.54001
250640,3.22566
250666,3.21026
250692,3.12434
250718,3.15296
250744,3.51694
250770,2.70144
250796,3.19707
250822,2.43837
250848,2.94504
250874,3.15652
250900,2.66253
250926,3.50179
250952,2.39694
250978,2.93626
251004,3.8007
251030,3.09575
251056,3.04307
251082,3.25817
251108,3.3145
251134,3.00066
251160,3.43892
251186,3.0542
251212,3.23885
251238,2.60748
251264,2.63256
251290,2.6035
251316,3.28187
251342,2.98096
251368,3.53872
251394,3.01176
251420,2.68001
251446,3.67593
251472,4.10743
251498,3.28584
251524,3.23755
251550,2.64209
251576,2.58362
251602,2.6748
251628,2.8742
251654,3.44494
251680,3.36872
251706,2.20263
251732,2.89194
251758,2.94901
251784,3.07677
251810,3.81568
251836,3.66566
251862,3.62461
251888,3.34173
251914,3.33768
251940,2.99035
251966,4.41402
251992,4.24706
252018,3.73464
252044,3.59904
252070,3.2634
252096,3.5502
252122,3.95478
252148,3.87833
252174,4.1434
252200,3.2774
252226,3.05614
252252,3.35238
252278,3.15524
252304,3.05956
252330,3.4931
252356,2.70605
252382,3.18561
252408,3.06145
252434,2.86745
252460,3.24499
252486,3.9205
252512,2.86827
252538,3.67598
252564,3.36733
252590,2.7172
252616,3.22492
252642,2.9128
252668,2.94047
252694,3.06543
252720,3.38122
252746,3.35611
252772,4.19919
252798,3.8897
252824,3.25491
252850,3.00375
252876,3.01672
252902,3.02991
252928,3.11616
252954,2.84375
252980,2.67193
253006,3.10022
253032,3.14432
253058,3.22776
253084,3.90369
253110,3.35287
253136,2.85736
253162,2.83715
253188,3.35465
253214,3.33109
253240,3.73865
253266,3.40251
253292,2.51513
253318,2.95726
253344,2.62442
253370,3.00959
253396,2.94589
253422,2.44209
253448,2.91329
253474,2.77059
253500,3.158
253526,2.81935
253552,3.00833
253578,3.0993
253604,3.62983
253630,3.21081
253656,3.25565
253682,3.02827
253708,3.36047
253734,3.20898
253760,3.89442
253786,3.36091
253812,3.09214
253838,3.04841
253864,2.99229
253890,3.05751
253916,3.06342
253942,3.29746
253968,3.77662
253994,3.04419
254020,3.27438
254046,3.18436
254072,2.86101
254098,2.7679
254124,2.884
254150,2.20961
254176,3.36202
254202,3.10343
254228,3.0669
254254,2.73065
254280,3.30385
254306,3.39404
254332,2.91993
254358,2.62206
254384,3.44768
254410,3.47402
254436,3.40516
254462,2.70983
254488,2.54548
254514,2.69154
254540,3.13766
254566,2.92313
254592,3.24928
254618,3.64464
254644,3.18366
254670,3.80847
254696,3.96184
254722,4.1314
254748,2.97746
254774,2.82253
254800,2.82288
254826,2.35203
254852,3.22321
254878,3.03166
254904,2.7264
254930,3.24221
254956,2.90675
254982,3.73831
255008,3.21477
255034,2.49546
255060,2.53479
255086,3.48485
255112,3.50815
255138,2.86329
255164,2.7901
255190,3.02158
255216,3.37429
255242,3.32182
255268,3.02799
255294,3.57634
255320,3.01568
255346,2.8095
255372,3.89081
255398,3.03475
255424,2.73811
255450,3.27212
255476,2.98588
255502,2.8508
255528,3.44982
255554,3.27396
255580,3.34241
255606,3.60316
255632,3.15316
255658,3.18613
255684,2.74576
255710,3.3652
255736,2.75783
255762,2.94468
255788,2.9387
255814,3.68197
255840,3.17385
255866,3.11395
255892,2.95318
255918,3.05547
255944,3.07548
255970,3.66482
255996,3.1249
256022,2.99355
256048,2.42745
256074,3.33662
256100,2.83132
256126,2.61449
256152,2.83135
256178,2.19631
256204,2.70971
256230,3.58921
256256,4.30836
256282,3.78118
256308,4.00194
256334,3.51198
256360,3.06573
256386,3.25455
256412,3.85481
256438,3.01671
256464,2.88279
256490,2.71146
256516,2.6021
256542,3.81857
256568,3.26023
256594,3.55095
256620,3.65348
256646,3.30293
256672,3.47186
256698,3.4374
256724,3.29781
256750,3.09559
256776,2.89701
256802,3.07398
256828,3.21624
256854,3.20987
256880,3.39157
256906,3.18115
256932,2.73061
256958,3.84224
256984,3.28328
257010,3.20175
257036,2.61429
257062,3.22248
257088,2.66126
257114,2.76558
257140,3.12474
257166,3.7204
257192,2.72603
257218,2.95617
257244,3.03172
257270,3.14596
257296,2.98232
257322,3.03764
257348,2.64045
257374,3.52502
257400,4.04541
257426,3.56309
257452,3.22224
257478,3.48943
257504,2.70243
257530,3.02323
257556,3.36391
257582,2.81534
257608,2.62129
257634,2.66983
257660,3.55612
257686,2.80724
257712,2.86891
257738,2.73562
257764,3.24162
257790,2.80228
257816,2.75455
257842,2.5588
257868,3.0274
257894,2.07454
257920,3.02908
257946,3.13689
257972,3.19794
257998,2.81406
258024,2.33968
258050,2.49866
258076,2.97761
258102,2.74908
258128,2.94957
258154,2.69706
258180,2.51849
258206,2.74886
258232,3.1452
258258,2.65622
258284,3.22703
258310,3.46336
258336,3.00125
258362,2.7256
258388,2.81046
258414,2.98215
258440,2.9085
258466,3.4751
258492,3.32924
258518,2.99051
258544,3.28079
258570,3.22508
258596,3.48532
258622,2.84524
258648,2.93483
258674,2.95834
258700,3.21454
258726,1.95529
258752,2.63561
258778,3.38479
258804,3.22515
258830,3.3919
258856,2.87158
258882,3.67567
258908,3.90032
258934,3.51276
258960,2.74547
258986,2.77151
259012,2.43411
259038,2.9647
259064,3.27672
259090,3.33275
259116,2.98345
259142,2.81534
259168,2.85689
259194,2.34409
259220,3.05576
259246,4.17885
259272,2.86429
259298,3.37858
259324,2.25935
259350,2.35863
259376,3.59772
259402,2.95201
259428,4.4619
259454,3.76485
259480,3.87787
259506,3.03297
259532,3.87806
259558,3.2353
259584,3.27723
259610,2.94506
259636,3.60639
259662,2.7421
259688,3.09286
259714,2.99918
259740,3.64591
259766,2.74898
259792,2.53203
259818,3.11135
259844,3.27743
259870,3.00965
259896,3.50001
259922,3.00097
259948,2.89295
259974,3.15239
260000,3.14329
260026,2.78979
260052,2.86904
260078,2.92818
260104,2.88795
260130,3.52111
260156,3.62187
260182,3.41654
260208,2.70058
260234,2.86111
260260,2.71244
260286,2.76389
260312,3.14661
260338,2.92467
260364,1.96672
260390,2.65928
260416,3.67584
260442,2.91327
260468,2.50489
260494,2.94513
260520,2.92777
260546,2.86798
260572,3.00631
260598,3.60619
260624,2.72902
260650,3.57353
260676,2.87362
260702,3.04103
260728,2.77228
260754,3.66954
260780,3.46031
260806,3.44911
260832,3.66653
260858,3.04019
260884,2.58042
260910,3.14576
260936,2.80485
260962,3.6803
260988,4.09409
261014,3.80229
261040,3.21465
261066,3.03562
261092,3.02429
261118,2.25781
261144,2.60092
261170,3.81425
261196,2.92533
261222,3.25155
261248,2.3519
261274,2.71002
261300,3.22712
261326,2.65265
261352,4.1039
261378,4.81211
261404,4.58351
261430,5.27375
261456,4.86416
261482,4.94664
261508,4.69737
261534,3.73661
261560,4.02491
261586,3.85343
261612,3.6621
261638,3.92642
261664,4.02388
261690,3.19034
261716,3.72536
261742,3.41871
261768,3.30094
261794,3.60374
261820,3.21114
261846,2.95189
261872,3.14948
261898,3.26541
261924,2.47514
261950,2.95468
261976,3.29808
262002,2.66898
262028,3.41505
262054,3.01944
262080,2.58695
262106,2.7903
262132,2.71583
262158,3.29649
262184,2.87112
262210,2.33385
262236,3.1778
262262,3.01905
262288,3.18446
262314,4.31229
262340,3.88175
262366,3.64517
262392,3.42234
262418,3.21687
262444,3.24896
262470,3.81216
262496,2.56442
262522,3.7058
262548,3.27179
262574,3.46856
262600,2.81724
262626,3.04117
262652,3.42422
262678,2.74506
262704,2.98692
262730,3.30269
262756,3.43111
262782,4.27385
262808,2.81414
262834,2.41608
262860,3.00433
262886,2.81356
262912,3.38266
262938,2.81184
262964,3.41875
262990,2.67101
263016,2.58294
263042,3.0415
263068,3.47685
263094,2.9357
263120,3.18634
263146,3.21524
263172,3.07805
263198,2.80087
263224,2.91026
263250,2.8479
263276,3.04311
263302,3.41883
263328,3.87358
263354,2.96117
263380,3.01774
263406,3.38042
263432,2.59487
263458,2.60649
263484,3.349
263510,3.3726
263536,2.82836
263562,2.4725
263588,3.14645
263614,2.53363
263640,3.43991
263666,2.57503
263692,2.98476
263718,3.01863
263744,3.28572
263770,3.45888
263796,3.35365
263822,3.72622
263848,2.75178
263874,3.43577
263900,3.39785
263926,2.92945
263952,2.52101
263978,3.22273
264004,3.00324
264030,2.8782
264056,3.40127
264082,3.16077
264108,3.7588
264134,3.33232
264160,3.94321
264186,3.2096
264212,3.63934
264238,2.94819
264264,3.01881
264290,2.17228
264316,2.75126
264342,2.86026
264368,3.05849
264394,2.64651
264420,2.8913
264446,3.14118
264472,2.98519
264498,2.82664
264524,3.13713
264550,4.09872
264576,2.81567
264602,2.98861
264628,3.0442
264654,2.25561
264680,3.62723
264706,3.49382
264732,3.03017
264758,2.62931
264784,3.41985
264810,3.14568
264836,2.39166
264862,2.53264
264888,2.73912
264914,2.9496
264940,2.88931
264966,3.8269
264992,3.29227
265018,3.44313
265044,3.23593
265070,3.11406
265096,2.63279
265122,2.86048
265148,2.40569
265174,2.94476
265200,2.92342
265226,2.94528
265252,2.29114
265278,2.77904
265304,3.45937
265330,3.5902
265356,3.07291
265382,3.27254
265408,2.81479
265434,3.58899
265460,3.48249
265486,3.146
265512,2.73968
265538,2.60291
265564,3.10352
265590,2.73717
265616,2.97066
265642,3.18621
265668,3.92653
265694,2.71332
265720,3.52437
265746,2.75786
265772,3.29674
265798,2.98417
265824,3.43313
265850,2.53774
265876,2.7776
265902,2.78674
265928,2.72808
265954,3.46596
265980,3.47742
266006,3.16493
266032,3.00137
266058,2.71099
266084,2.63323
266110,2.63168
266136,3.06
266162,2.98917
266188,2.95124
266214,3.14806
266240,3.45219
266266,2.81446
266292,2.97095
266318,3.29207
266344,3.19754
266370,2.37309
266396,2.96761
266422,3.32649
266448,3.48187
266474,2.71472
266500,2.22451
266526,2.62976
266552,2.69819
266578,2.8781
266604,3.62751
266630,2.987
266656,3.19665
266682,2.94481
266708,2.69832
266734,3.07552
266760,3.20956
266786,2.63282
266812,2.87594
266838,3.84185
266864,3.08292
266890,4.26757
266916,3.68327
266942,3.07189
266968,2.59315
266994,2.5026
267020,3.14685
267046,3.54892
267072,3.08415
267098,3.35216
267124,3.75958
267150,2.88002
267176,3.34952
267202,3.34617
267228,2.9038
267254,3.46307
267280,3.06125
267306,3.30359
267332,2.91364
267358,2.7526
267384,2.61516
267410,3.23247
267436,3.858
267462,2.72224
267488,3.38132
267514,2.94814
267540,3.15777
267566,3.13837
267592,3.95478
267618,2.65553
267644,2.88234
267670,2.24829
267696,2.91569
267722,2.82994
267748,4.44079
267774,3.0831
267800,3.42595
267826,3.07558
267852,2.66259
267878,3.30418
267904,3.70974
267930,4.35051
267956,3.16129
267982,3.31373
268008,2.82519
268034,2.87786
268060,3.27585
268086,3.81477
268112,3.39731
268138,3.47705
268164,3.99645
268190,3.74282
268216,3.07964
268242,3.30346
268268,3.65079
268294,3.03211
268320,3.27365
268346,2.95781
268372,3.02525
268398,2.88489
268424,2.92836
268450,2.83729
268476,2.43817
268502,3.19979
268528,3.39142
268554,3.00131
268580,2.65413
268606,2.96466
268632,2.81982
268658,2.8928
268684,3.88851
268710,3.19593
268736,2.94786
268762,2.66445
268788,3.50634
268814,3.87198
268840,2.78103
268866,2.82281
268892,2.79482
268918,2.82956
268944,2.36053
268970,2.54327
268996,2.59187
269022,3.7402
269048,3.68942
269074,2.66238
269100,3.20619
269126,2.85202
269152,3.46987
269178,3.38675
269204,2.99502
269230,3.14952
269256,2.762
269282,2.62113
269308,3.42371
269334,2.32683
269360,3.29214
269386,3.05303
269412,3.05236
269438,2.62308
269464,2.9892
269490,3.72094
269516,3.44993
269542,3.00649
269568,3.77818
269594,2.33517
269620,2.34507
269646,3.14544
269672,2.60403
269698,2.95391
269724,2.14682
269750,2.62068
269776,2.96233
269802,3.16798
269828,3.02221
269854,2.85696
269880,2.49399
269906,2.8067
269932,2.96027
269958,2.56285
269984,2.86216
270010,3.69701
270036,3.27237
270062,2.88889
270088,3.24928
270114,3.67219
270140,2.61431
270166,2.7456
270192,4.25518
270218,3.57341
270244,2.79958
270270,2.68747
270296,3.04203
270322,3.55601
270348,3.36749
270374,3.3684
270400,3.18285
270426,2.99551
270452,3.3336
270478,3.28856
270504,3.09174
270530,2.82012
270556,3.42155
270582,2.54159
270608,3.38393
270634,2.77337
270660,4.14869
270686,3.30779
270712,3.59291
270738,2.99878
270764,3.59084
270790,3.3164
270816,3.73048
270842,3.50091
270868,3.09625
270894,3.4404
270920,2.93367
270946,3.77654
270972,3.27366
270998,2.71304
271024,2.67321
271050,2.98219
271076,3.11702
271102,3.21432
271128,3.05878
271154,3.80098
271180,3.15248
271206,2.98917
271232,2.71394
271258,3.51943
271284,3.88563
271310,3.96534
271336,3.47347
271362,2.72486
271388,2.90297
271414,2.61327
271440,2.92784
271466,2.71862
271492,3.81578
271518,2.87867
271544,3.0866
271570,3.13865
271596,2.98967
271622,2.93137
271648,2.45783
271674,2.51928
271700,2.76343
271726,3.44243
271752,2.52204
271778,3.4895
271804,3.28713
271830,2.86179
271856,4.11639
271882,3.07681
271908,3.43591
271934,3.46489
271960,3.00559
271986,2.87613
272012,3.0857
272038,2.90994
272064,2.88549
272090,2.84071
272116,2.43282
272142,3.06514
272168,3.02243
272194,1.97964
272220,2.95839
272246,2.76056
272272,2.5744
272298,2.90087
272324,2.66209
272350,3.33919
272376,3.58527
272402,3.03286
272428,2.67705
272454,3.42617
272480,3.25616
272506,2.95406
272532,3.07629
272558,2.74403
272584,3.71304
272610,3.48049
272636,3.04402
272662,2.97869
272688,3.11827
272714,3.22744
272740,3.19407
272766,2.93308
272792,2.91742
272818,2.67163
272844,3.15902
272870,2.90129
272896,3.83408
272922,3.29375
272948,2.59839
272974,2.07311
273000,2.74166
273026,3.74026
273052,3.28767
273078,2.87747
273104,2.23849
273130,3.28236
273156,3.21709
273182,3.32301
273208,3.20528
273234,2.87543
273260,3.41727
273286,3.35069
273312,3.28071
273338,3.48796
273364,2.48445
273390,3.20793
273416,2.19684
273442,3.341
273468,3.03034
273494,3.44479
273520,2.90665
273546,2.7422
273572,2.54636
273598,2.49202
273624,2.91035
273650,2.77862
273676,2.46885
273702,3.38718
273728,2.34185
273754,2.83559
273780,2.78636
273806,2.51279
273832,3.16258
273858,2.47289
273884,2.04201
273910,2.14089
273936,3.83047
273962,2.5533
273988,2.82879
274014,2.87397
274040,2.17508
274066,3.52531
274092,2.66698
274118,3.27794
274144,3.21025
274170,3.33226
274196,2.68456
274222,3.69197
274248,3.43895
274274,2.83053
274300,2.80459
274326,2.70866
274352,2.38396
274378,3.97628
274404,2.42376
274430,2.71258
274456,2.91559
274482,2.60177
274508,3.25658
274534,2.99407
274560,2.32331
274586,2.69934
274612,2.83863
274638,3.62755
274664,2.7452
274690,2.70962
274716,3.21587
274742,3.12125
274768,3.00338
274794,2.6831
274820,2.99311
274846,2.75038
274872,3.40898
274898,2.63474
274924,2.91991
274950,3.28805
274976,2.9618
275002,3.08844
275028,2.59687
275054,2.63018
275080,2.67027
275106,1.96289
275132,3.63886
275158,2.98164
275184,2.72249
275210,2.97163
275236,3.63451
275262,3.41786
275288,3.87071
275314,3.52046
275340,3.43683
275366,3.38447
275392,3.69789
275418,3.79111
275444,3.21111
275470,4.06322
275496,2.55104
275522,2.59846
275548,3.38148
275574,2.79735
275600,3.30512
275626,2.99043
275652,3.67927
275678,2.97524
275704,2.95747
275730,3.11316
275756,2.62933
275782,3.17196
275808,2.69793
275834,2.55102
275860,2.50071
275886,2.8478
275912,3.52588
275938,2.99336
275964,4.24629
275990,2.85839
276016,3.4518
276042,2.83945
276068,2.57499
276094,3.30466
276120,2.85717
276146,2.90641
276172,2.85252
276198,2.83328
276224,3.66324
276250,2.64608
276276,2.94425
276302,3.65168
276328,3.17499
276354,3.16945
276380,3.29927
276406,3.53579
276432,2.95137
276458,4.08143
276484,2.75756
276510,3.64582
276536,3.54759
276562,2.90132
276588,3.34864
276614,3.07931
276640,2.54932
276666,3.46326
276692,2.72271
276718,2.49265
276744,2.55595
276770,2.38432
276796,3.19327
276822,2.73165
276848,3.01124
276874,2.6516
276900,2.96733
276926,2.72367
276952,3.03284
276978,2.24955
277004,2.81192
277030,3.2185
277056,2.71197
277082,3.60801
277108,3.18987
277134,2.57103
277160,2.96855
277186,2.85994
277212,2.62212
277238,4.01882
277264,2.46016
277290,3.55435
277316,2.44296
277342,3.31155
277368,3.69926
277394,3.31786
277420,3.00811
277446,2.96218
277472,2.66213
277498,3.42514
277524,3.21848
277550,3.42176
277576,3.23812
277602,2.71549
277628,2.57347
277654,2.7279
277680,2.08565
277706,2.36857
277732,3.40764
277758,3.31587
277784,2.86513
277810,3.49262
277836,2.55627
277862,2.86398
277888,2.63243
277914,2.85953
277940,2.5501
277966,2.69551
277992,3.64152
278018,3.06551
278044,2.51957
278070,3.03317
278096,3.40272
278122,2.92774
278148,2.93883
278174,3.52289
278200,3.10207
278226,1.79743
278252,2.92422
278278,2.79812
278304,2.27127
278330,2.98251
278356,3.15271
278382,3.25422
278408,3.37048
278434,2.56041
278460,2.31013
278486,2.79024
278512,3.83964
278538,4.38098
278564,4.47249
278590,4.38787
278616,4.23531
278642,4.32558
278668,4.0811
278694,3.43901
278720,3.52451
278746,3.16999
278772,3.10825
278798,3.17948
278824,3.5371
278850,2.9298
278876,3.37377
278902,3.09733
278928,3.49071
278954,3.24349
278980,2.762
279006,3.45649
279032,3.11326
279058,3.20418
279084,3.46224
279110,2.93654
279136,3.32041
279162,3.71562
279188,3.49692
279214,2.87715
279240,3.35944
279266,3.87656
279292,3.03541
279318,2.63048
279344,3.49765
279370,2.45207
279396,2.76044
279422,3.48142
279448,2.82128
279474,2.96566
279500,3.37542
279526,3.11864
279552,4.07007
279578,2.78085
279604,3.08658
279630,2.58847
279656,2.83892
279682,3.21761
279708,3.43516
279734,2.74405
279760,2.65113
279786,2.76601
279812,2.36434
279838,3.043
279864,3.00187
279890,2.98906
279916,2.58325
279942,2.6796
279968,2.62033
279994,2.67258
280020,2.50882
280046,3.3061
280072,3.71488
280098,2.56287
280124,2.87038
280150,2.7658
280176,2.27754
280202,2.78648
280228,2.81945
280254,2.81417
280280,2.33714
280306,3.60319
280332,2.99178
280358,2.86715
280384,2.83784
280410,3.37784
280436,3.35714
280462,3.5517
280488,3.15865
280514,2.89068
280540,3.77494
280566,2.84329
280592,2.98975
280618,2.9047
280644,2.49866
280670,2.95645
280696,3.79276
280722,3.00571
280748,3.00879
280774,2.41079
280800,3.23851
280826,2.75861
280852,3.01033
280878,2.79766
280904,3.18756
280930,3.3389
280956,2.84102
280982,2.77015
281008,2.29562
281034,2.68756
281060,2.53724
281086,2.33132
281112,2.24182
281138,3.1545
